Date,N+1 Close to N+1's range,Yesterday's sign,%b of prior day close,Open Position to yesterday's range,N-1 Magnitude,N Close / N's range,10-MA,N Magnitude,HSI Open (N),HSI Close (N),Close Above yesterday's DH,DL Lower than yesterday's DL,DL Higher than yesterday's DL,Deviation of 10-MA / 20-MA slopes
22/3/2002,0.425348234,1.00,0.08,0.417171839,0.014347118,1,0.000261381,0.00986653,11280.99,11210.25,0.00,0.00,1.00,0.18
25/3/2002,0.832603466,0.00,0.24,0.958734975,0.00986653,0.366613462,-0.001267902,0.021124459,11224.32,11230.64,0.00,1.00,0.00,-0.49
26/3/2002,0.527065372,1.00,0.08,0.289140891,0.021124459,0.425348234,-0.007059385,0.020541046,11242.25,11222.83,0.00,1.00,0.00,-2.54
27/3/2002,0.862943285,1.00,0.09,0.468075881,0.020541046,0.832603466,-0.009414786,0.017038911,11136.30,11036.60,1.00,0.00,1.00,-5.26
28/3/2002,0.913155997,0.00,0.34,1.042943963,0.017038911,0.527065372,-0.006445578,0.011306085,10950.78,10829.73,0.00,0.00,1.00,-5.24
2/4/2002,0.845064807,2.00,0.37,0.617151217,0.011306085,0.862943285,-0.004556061,0.009421811,10839.87,10863.07,1.00,0.00,1.00,-1.68
3/4/2002,0.968345529,0.00,0.54,1.448662623,0.009421811,0.913155997,-0.002059059,0.012900332,10855.23,10836.64,1.00,0.00,1.00,-0.53
4/4/2002,0.470553432,0.00,0.86,0.841731373,0.012900332,0.845064807,0.001208255,0.01593897,10781.16,10786.92,1.00,0.00,1.00,0.33
8/4/2002,0.281535636,0.00,0.98,0.912718062,0.01593897,0.968345529,0.004044973,0.014312426,10819.85,10987.88,1.00,0.00,1.00,0.96
9/4/2002,0.190902424,0.00,1.04,1.206929654,0.014312426,0.470553432,0.006592969,0.015350831,11025.03,11032.92,0.00,0.00,1.00,1.52
10/4/2002,0.836844734,2.00,0.88,0.380678518,0.015350831,0.281535636,0.006202448,0.009532393,11032.36,10878.04,0.00,1.00,0.00,1.93
11/4/2002,0.888584565,1.00,0.73,0.617184263,0.009532393,0.190902424,0.004767462,0.016564353,10831.23,10833.96,0.00,1.00,0.00,2.74
12/4/2002,0.193918405,1.00,0.56,-0.080131373,0.016564353,0.836844734,0.00633743,0.010532852,10766.56,10831.37,0.00,1.00,0.00,-16.72
15/4/2002,0.468916391,0.00,0.57,1.154897913,0.010532852,0.888584565,0.007566618,0.012379173,10833.16,10723.68,1.00,0.00,1.00,-8.13
16/4/2002,0.552664737,0.00,0.72,1.15111388,0.012379173,0.193918405,0.007004287,0.010253849,10711.08,10733.69,0.00,0.00,1.00,22.87
17/4/2002,0.085786783,1.00,0.62,0.994017355,0.010253849,0.468916391,0.006659942,0.008641249,10692.95,10643.14,0.00,0.00,1.00,6.08
18/4/2002,0.052395406,2.00,0.75,0.920939836,0.008641249,0.552664737,0.005787236,0.01102106,10748.45,10744.91,1.00,0.00,1.00,3.04
19/4/2002,0.8528792,2.00,0.86,0.432416085,0.01102106,0.085786783,0.003942299,0.00985503,10653.82,10710.48,0.00,0.00,1.00,1.52
22/4/2002,0.344759135,2.00,0.72,0.419915272,0.00985503,0.052395406,0.001352907,0.011459345,10720.41,10727.98,0.00,1.00,0.00,0.50
23/4/2002,0.197000006,1.00,0.57,0.207942751,0.011459345,0.8528792,0.000264973,0.007765167,10745.20,10788.53,0.00,1.00,0.00,0.08
24/4/2002,0.782946772,2.00,0.68,0.937993444,0.007765167,0.344759135,0.000235598,0.018116517,10938.69,11090.58,0.00,1.00,0.00,0.07
25/4/2002,0.789291983,1.00,0.37,0.23616124,0.018116517,0.197000006,-0.001135948,0.021603583,11102.68,11217.15,0.00,1.00,0.00,-0.64
26/4/2002,0.57853516,1.00,-0.02,0.314929348,0.021603583,0.782946772,-0.001533724,0.016755946,11166.50,11252.18,0.00,1.00,0.00,-0.65
29/4/2002,0.431309452,0.00,0.22,0.07225464,0.016755946,0.789291983,-0.00288079,0.012366733,11259.04,11139.42,0.00,1.00,0.00,-1.25
30/4/2002,0.828626342,2.00,0.17,0.80425396,0.012366733,0.57853516,-0.004753473,0.012387446,11102.23,11345.18,0.00,1.00,0.00,-4.37
2/5/2002,0.910846253,2.00,0.20,1.115156191,0.012387446,0.431309452,-0.004448818,0.010346064,11362.65,11396.57,1.00,0.00,1.00,-4.09
3/5/2002,0.42378504,2.00,0.38,0.308884919,0.010346064,0.828626342,-0.004617348,0.015870829,11394.04,11409.29,0.00,1.00,0.00,-7.93
6/5/2002,0.458898861,2.00,0.43,0.886965058,0.015870829,0.910846253,-0.004129826,0.007495081,11449.40,11385.08,1.00,0.00,1.00,48.52
7/5/2002,0.511534918,0.00,0.58,0.411801555,0.007495081,0.42378504,-0.003612872,0.010166503,11329.91,11361.49,0.00,1.00,0.00,3.23
8/5/2002,0.403200281,1.00,0.42,0.369979463,0.010166503,0.458898861,-0.005416824,0.016919872,11337.89,11497.58,0.00,1.00,0.00,2.12
9/5/2002,0.739779061,1.00,0.21,0.987151955,0.016919872,0.511534918,-0.005041751,0.010258763,11577.57,11780.11,0.00,0.00,1.00,2.11
10/5/2002,0.866715728,2.00,0.44,0.924241741,0.010258763,0.403200281,-0.001213079,0.010856421,11855.90,11797.22,0.00,0.00,1.00,1.03
13/5/2002,0.760403525,2.00,0.48,0.894321492,0.010856421,0.739779061,0.000410353,0.008701602,11771.08,11736.20,0.00,0.00,1.00,-0.72
14/5/2002,0.991684335,2.00,0.63,1.192265639,0.008701602,0.866715728,0.001336782,0.006369502,11639.51,11795.98,1.00,0.00,1.00,-1.69
15/5/2002,0.266292529,2.00,0.80,1.51657327,0.006369502,0.760403525,0.00379553,0.008017956,11873.25,11768.31,1.00,0.00,1.00,-7.35
16/5/2002,0.836480027,2.00,0.93,0.692038582,0.008017956,0.991684335,0.00500855,0.013719846,11957.16,11700.76,1.00,0.00,1.00,20.28
17/5/2002,0.721490112,0.00,1.10,1.26923042,0.013719846,0.266292529,0.004794837,0.011557079,11720.46,11645.90,0.00,0.00,1.00,71.22
21/5/2002,0.559635558,1.00,0.88,0.673003207,0.011557079,0.836480027,0.004281724,0.008683564,11653.55,11733.43,0.00,0.00,1.00,64.30
22/5/2002,0.369178918,2.00,0.89,0.6826704,0.008683564,0.721490112,0.004903194,0.006785036,11824.93,11690.31,0.00,0.00,1.00,7.59
23/5/2002,0.625764207,2.00,0.77,0.787139933,0.006785036,0.559635558,0.005900692,0.016200921,11791.53,11838.36,0.00,1.00,0.00,23.31
24/5/2002,0.867313756,1.00,0.63,0.682681163,0.016200921,0.369178918,0.005632424,0.0085028,11838.53,11832.77,0.00,0.00,1.00,17.66
27/5/2002,0.452236538,2.00,0.61,0.273280933,0.0085028,0.625764207,0.004621487,0.008505237,11924.62,11974.61,0.00,1.00,0.00,2.68
28/5/2002,0.541369689,2.00,0.48,0.802884718,0.008505237,0.867313756,0.004388372,0.010152323,11959.65,11753.29,1.00,0.00,1.00,1.81
29/5/2002,0.906936462,2.00,0.63,0.891057259,0.010152323,0.452236538,0.00348104,0.010732492,11745.76,11795.20,0.00,1.00,0.00,1.44
30/5/2002,0.881973261,1.00,0.31,0.488172801,0.010732492,0.541369689,0.000390304,0.027036179,11754.46,11624.75,0.00,1.00,0.00,0.19
31/5/2002,0.88934554,1.00,0.07,0.540669341,0.027036179,0.906936462,-0.000744315,0.024028851,11636.86,11626.78,1.00,0.00,1.00,-0.35
3/6/2002,0.994226353,0.00,0.64,0.901555427,0.024028851,0.881973261,0.001276083,0.010937181,11608.38,11564.73,1.00,0.00,1.00,0.42
4/6/2002,0.694949557,0.00,0.84,0.354509834,0.010937181,0.88934554,0.001391153,0.007862148,11568.74,11581.58,0.00,1.00,0.00,0.49
5/6/2002,0.976682128,2.00,0.69,1.232593592,0.007862148,0.994226353,0.002007572,0.015362316,11480.95,11430.66,1.00,0.00,1.00,0.58
6/6/2002,0.621009468,0.00,0.97,1.136003517,0.015362316,0.694949557,0.00545282,0.014195428,11413.85,11380.61,1.00,0.00,1.00,0.96
7/6/2002,0.647624742,0.00,0.98,0.745145634,0.014195428,0.976682128,0.008341024,0.01308859,11385.19,11301.94,1.00,0.00,1.00,1.19
10/6/2002,0.8527951,0.00,0.98,1.146535466,0.01308859,0.621009468,0.010856801,0.015615101,11339.20,11359.80,1.00,0.00,1.00,1.40
11/6/2002,0.819941734,0.00,0.93,0.806619568,0.015615101,0.647624742,0.011658424,0.010660281,11279.05,11312.55,0.00,0.00,1.00,1.45
12/6/2002,0.287206621,2.00,0.83,0.369886573,0.010660281,0.8527951,0.011640784,0.009528056,11328.52,11402.38,0.00,1.00,0.00,1.53
13/6/2002,0.049111984,2.00,0.76,1.040793006,0.009528056,0.819941734,0.013968923,0.01449301,11438.61,11380.77,1.00,0.00,1.00,1.92
14/6/2002,0.120438438,0.00,0.78,0.573620715,0.01449301,0.287206621,0.011951243,0.021245265,11274.59,11284.71,0.00,1.00,0.00,2.10
17/6/2002,0.107830665,1.00,0.56,0.228258819,0.021245265,0.049111984,0.004431839,0.027918666,11270.10,11288.84,0.00,1.00,0.00,1.54
18/6/2002,0.984961722,1.00,0.18,0.442003917,0.027918666,0.120438438,0.001236475,0.018714368,11304.73,11215.02,0.00,1.00,0.00,0.94
19/6/2002,0.924829639,1.00,0.13,0.193387614,0.018714368,0.107830665,-0.002863981,0.04219136,11167.18,11147.97,0.00,1.00,0.00,6.00
20/6/2002,0.748736476,1.00,-0.09,0.100372002,0.04219136,0.984961722,-0.007363102,0.035999839,11173.77,11119.33,0.00,1.00,0.00,6.78
21/6/2002,0.218170246,0.00,0.20,0.755687267,0.035999839,0.924829639,-0.007759684,0.022596326,11024.59,10955.52,1.00,0.00,1.00,-52.25
24/6/2002,0.400541066,0.00,0.31,1.645696103,0.022596326,0.748736476,-0.006724831,0.014620617,10871.51,10832.26,1.00,0.00,1.00,-3.46
25/6/2002,0.34761293,0.00,0.52,0.896332488,0.014620617,0.218170246,-0.006559666,0.018537562,10963.37,10852.04,0.00,1.00,0.00,-2.66
26/6/2002,0.59581128,1.00,0.45,0.080769293,0.018537562,0.400541066,-0.009330458,0.020660825,10843.01,10673.11,0.00,1.00,0.00,-8.48
27/6/2002,0.652887929,1.00,0.37,0.598564464,0.020660825,0.34761293,-0.010856689,0.01125359,10668.77,10754.41,0.00,0.00,1.00,-7.01
28/6/2002,0.877773428,2.00,0.46,0.8519729,0.01125359,0.59581128,-0.007931323,0.013983693,10608.94,10591.86,1.00,0.00,1.00,-3.85
2/7/2002,0.522871105,0.00,0.65,0.471600799,0.013983693,0.652887929,-0.001825283,0.012862561,10544.45,10657.34,0.00,0.00,1.00,-1.36
3/7/2002,0.274866646,2.00,0.67,0.462453501,0.012862561,0.877773428,0.0039199,0.032438233,10633.56,10608.98,1.00,0.00,1.00,1.53
4/7/2002,0.440872489,0.00,0.95,0.967842799,0.032438233,0.522871105,0.010615839,0.013205946,10493.13,10355.92,1.00,0.00,1.00,2.81
5/7/2002,0.862785285,0.00,0.88,0.663506338,0.013205946,0.274866646,0.012284598,0.017742973,10472.85,10518.09,0.00,1.00,0.00,5.28
8/7/2002,0.359287238,1.00,0.75,0.677773555,0.017742973,0.440872489,0.009331287,0.01376265,10615.14,10598.55,0.00,0.00,1.00,13.05
9/7/2002,0.345391679,1.00,0.75,0.691358315,0.01376265,0.862785285,0.006553133,0.014297389,10511.12,10491.76,0.00,1.00,0.00,-58.36
10/7/2002,0.90554248,2.00,0.76,0.758459278,0.014297389,0.359287238,0.004980271,0.010307333,10407.58,10579.19,0.00,0.00,1.00,-6.32
11/7/2002,0.11754847,1.00,0.64,0.321004185,0.010307333,0.345391679,0.006145051,0.011963739,10578.20,10765.58,0.00,1.00,0.00,-3.91
12/7/2002,0.435071003,1.00,0.47,0.682866047,0.011963739,0.90554248,0.006880403,0.008906292,10810.39,10806.16,0.00,0.00,1.00,-3.56
15/7/2002,0.364680371,2.00,0.55,1.00406695,0.008906292,0.11754847,0.004706458,0.013905222,10923.50,10803.45,0.00,1.00,0.00,-3.04
16/7/2002,0.318449994,1.00,0.25,0.416123792,0.013905222,0.435071003,0.001719204,0.015172185,10831.12,10843.15,0.00,1.00,0.00,-64.64
17/7/2002,0.012823427,1.00,0.08,-0.373429357,0.015172185,0.364680371,-0.004481771,0.029432347,10774.35,10787.54,0.00,1.00,0.00,12.76
18/7/2002,0.116587563,1.00,-0.09,0.383267821,0.029432347,0.318449994,-0.011324029,0.015862646,10637.60,10558.81,0.00,0.00,1.00,21.08
19/7/2002,0.966558829,1.00,0.03,0.145539367,0.015862646,0.012823427,-0.013326351,0.017827256,10582.57,10648.30,0.00,1.00,0.00,19.56
22/7/2002,0.732724621,1.00,0.01,-0.703182408,0.017827256,0.116587563,-0.018444766,0.035916723,10556.50,10581.66,0.00,1.00,0.00,3.98
23/7/2002,0.03236739,1.00,-0.04,-0.315631331,0.035916723,0.966558829,-0.022054347,0.047553627,10516.64,10421.49,0.00,1.00,0.00,2.85
24/7/2002,0.527882504,0.00,0.20,0.834631764,0.047553627,0.732724621,-0.022089505,0.031897328,10336.78,10335.12,0.00,0.00,1.00,2.62
25/7/2002,0.948261662,1.00,0.21,1.113648726,0.031897328,0.03236739,-0.022387277,0.023802831,10414.58,10452.55,0.00,0.00,1.00,2.83
26/7/2002,0.582660655,1.00,0.25,-0.096258097,0.023802831,0.527882504,-0.024544749,0.036420393,10370.82,10325.46,0.00,1.00,0.00,2.89
29/7/2002,0.870197924,1.00,0.22,0.6599572,0.036420393,0.948261662,-0.024725609,0.012434525,10166.26,10110.25,0.00,0.00,1.00,2.58
30/7/2002,0.225625433,0.00,0.33,2.251653454,0.012434525,0.582660655,-0.019070316,0.022307525,9980.29,10313.89,1.00,0.00,1.00,2.30
31/7/2002,0.155500879,0.00,0.53,0.920933998,0.022307525,0.870197924,-0.011464316,0.017891307,10133.65,9971.99,1.00,0.00,1.00,1.47
1/8/2002,0.118353513,2.00,0.66,1.05790646,0.017891307,0.225625433,-0.007434878,0.017332778,10143.02,9884.78,0.00,0.00,1.00,0.78
2/8/2002,0.36431139,1.00,0.63,-0.379600354,0.017332778,0.155500879,-0.009245015,0.02643301,9801.59,9773.12,0.00,1.00,0.00,0.81
5/8/2002,0.242672959,1.00,0.33,-0.072276972,0.02643301,0.118353513,-0.008356332,0.019693298,9873.44,9975.99,0.00,1.00,0.00,0.61
6/8/2002,0.418741597,1.00,0.12,-0.229667947,0.019693298,0.36431139,-0.009621078,0.022644246,10240.42,10155.25,0.00,1.00,0.00,0.60
7/8/2002,0.278491862,1.00,0.05,1.288802927,0.022644246,0.242672959,-0.009717158,0.008917355,10169.28,10267.36,1.00,0.00,1.00,0.60
8/8/2002,0.203617938,2.00,0.27,0.873973179,0.008917355,0.418741597,-0.005760248,0.016090582,10244.53,10180.02,0.00,1.00,0.00,0.40
9/8/2002,0.478889183,2.00,0.33,1.46914332,0.016090582,0.278491862,-0.001952822,0.010743913,10026.65,9991.72,1.00,0.00,1.00,0.14
12/8/2002,0.233051464,2.00,0.44,0.262757171,0.010743913,0.203617938,-0.002702907,0.030961793,9913.08,9862.33,0.00,1.00,0.00,0.19
13/8/2002,0.643565051,1.00,0.26,0.483405247,0.030961793,0.478889183,-0.009214892,0.010140274,9780.18,9700.69,0.00,0.00,1.00,0.65
14/8/2002,0.476972672,2.00,0.34,0.286298836,0.010140274,0.233051464,-0.013832425,0.010617598,9883.68,9977.74,0.00,1.00,0.00,1.10
15/8/2002,0.944031777,1.00,0.31,0.701630795,0.010617598,0.643565051,-0.013388383,0.017537716,9960.68,9962.24,1.00,0.00,1.00,1.29
16/8/2002,0.571213787,0.00,0.57,0.839781718,0.017537716,0.476972672,-0.007063868,0.016774944,10128.71,10014.06,0.00,0.00,1.00,0.86
19/8/2002,0.783349316,2.00,0.70,0.621328919,0.016774944,0.944031777,0.000574582,0.01885726,10039.77,9959.92,1.00,0.00,1.00,-0.14
20/8/2002,0.486063285,0.00,0.96,1.387105733,0.01885726,0.571213787,0.00784296,0.006832676,9962.58,10100.06,1.00,0.00,1.00,-7.40
21/8/2002,0.0960902,2.00,1.01,0.543023466,0.006832676,0.783349316,0.009857307,0.01813458,10064.63,9961.35,1.00,1.00,0.00,-102.99
22/8/2002,0.566620141,0.00,0.98,1.237818433,0.01813458,0.486063285,0.00870185,0.013741964,10123.07,10219.71,1.00,0.00,1.00,6.25
23/8/2002,0.100406725,2.00,0.91,0.944624331,0.013741964,0.0960902,0.006486711,0.019390584,10240.60,10265.04,0.00,1.00,0.00,2.90
26/8/2002,0.23604644,1.00,0.73,0.041400327,0.019390584,0.566620141,0.006516663,0.008246334,10250.40,10246.96,0.00,1.00,0.00,3.45
27/8/2002,0.92438991,2.00,0.68,1.054401945,0.008246334,0.100406725,0.00674845,0.023532321,10390.31,10408.01,0.00,1.00,0.00,-5.37
28/8/2002,0.355305225,1.00,0.44,-0.035598375,0.023532321,0.23604644,0.003560909,0.023393075,10317.72,10402.26,0.00,1.00,0.00,-0.69
29/8/2002,0.98418907,1.00,0.17,-0.044393341,0.023393075,0.92438991,0.000366304,0.011672176,10452.50,10424.00,0.00,1.00,0.00,-0.06
30/8/2002,0.43619261,2.00,0.12,1.279927053,0.011672176,0.355305225,-0.00116578,0.018094931,10472.70,10245.69,1.00,0.00,1.00,0.29
2/9/2002,0.891066167,0.00,0.26,0.756865782,0.018094931,0.98418907,-0.000343733,0.01991203,10232.88,10226.33,1.00,0.00,1.00,-3.13
3/9/2002,0.310811762,0.00,0.46,0.971228972,0.01991203,0.43619261,-0.00198637,0.015920202,10233.72,10185.52,0.00,0.00,1.00,-0.69
4/9/2002,0.184223594,1.00,0.41,-0.222116268,0.015920202,0.891066167,-0.004754749,0.017756414,10130.38,10130.25,0.00,1.00,0.00,-1.93
5/9/2002,0.521961923,0.00,0.41,1.077889023,0.017756414,0.310811762,-0.006936501,0.013701386,10034.18,10061.15,0.00,0.00,1.00,-8.44
6/9/2002,0.914583747,1.00,0.37,0.230480914,0.013701386,0.184223594,-0.007684435,0.010609064,10034.22,10043.87,0.00,1.00,0.00,12.22
9/9/2002,0.287242591,2.00,0.30,0.684465803,0.010609064,0.521961923,-0.006212901,0.011232282,10039.67,9896.98,1.00,0.00,1.00,-40.85
10/9/2002,0.354835827,2.00,0.57,0.901988233,0.011232282,0.914583747,-0.001628749,0.015240386,9862.39,9790.68,1.00,0.00,1.00,-0.63
11/9/2002,0.23081001,0.00,1.09,0.825792206,0.015240386,0.287242591,0.002809167,0.011431384,9643.19,9820.33,0.00,0.00,1.00,0.88
12/9/2002,0.216770932,1.00,0.72,0.2556693,0.011431384,0.354835827,0.004379405,0.013980152,9823.74,9726.03,0.00,1.00,0.00,1.86
13/9/2002,0.829864821,2.00,0.70,0.360702169,0.013980152,0.23081001,0.002587481,0.01874676,9650.94,9720.86,0.00,1.00,0.00,3.71
16/9/2002,0.179454428,1.00,0.21,0.26386337,0.01874676,0.216770932,-0.002455767,0.018204253,9781.54,9723.67,0.00,1.00,0.00,1.76
17/9/2002,0.974557863,1.00,0.03,0.440672539,0.018204253,0.829864821,-0.003563155,0.010534474,9762.84,9885.77,0.00,0.00,1.00,1.29
18/9/2002,0.943668169,2.00,0.34,0.389879551,0.010534474,0.179454428,-0.002779404,0.008033684,9927.73,9882.35,0.00,1.00,0.00,0.74
19/9/2002,0.41950143,2.00,0.12,0.987642137,0.008033684,0.974557863,-0.00172048,0.00922809,9871.32,9896.33,1.00,0.00,1.00,0.40
20/9/2002,0.784516558,2.00,0.43,0.365740359,0.00922809,0.943668169,-6.73252E-05,0.011585501,9773.62,9650.97,0.00,1.00,0.00,0.02
23/9/2002,0.824151866,2.00,0.29,0.882379813,0.011585501,0.41950143,-0.001476436,0.010294328,9624.84,9505.13,0.00,0.00,1.00,0.38
24/9/2002,0.492911261,2.00,0.26,0.336718306,0.010294328,0.784516558,-0.004673552,0.014093296,9605.32,9707.25,0.00,1.00,0.00,1.48
25/9/2002,0.569600571,2.00,0.31,0.427614147,0.014093296,0.824151866,-0.005792575,0.011479543,9517.42,9474.07,0.00,1.00,0.00,3.89
26/9/2002,0.950692757,2.00,0.30,1.080808885,0.011479543,0.492911261,-0.004801119,0.006652388,9485.55,9427.79,1.00,0.00,1.00,24.25
27/9/2002,0.378499461,2.00,0.41,0.969290334,0.006652388,0.569600571,-0.003263968,0.017968404,9260.47,9328.22,0.00,1.00,0.00,10.09
30/9/2002,0.337887205,2.00,0.36,-0.195000127,0.017968404,0.950692757,-0.001804335,0.01111431,9295.69,9314.87,0.00,1.00,0.00,0.85
2/10/2002,0.197201638,0.00,0.11,1.202009008,0.01111431,0.378499461,-0.003129174,0.01977894,9167.76,9197.68,0.00,1.00,0.00,0.93
3/10/2002,0.334085568,1.00,0.05,0.427314598,0.01977894,0.337887205,-0.005270895,0.026857778,9076.83,9124.91,0.00,1.00,0.00,1.31
4/10/2002,0.470586284,1.00,-0.06,0.30344561,0.026857778,0.197201638,-0.007803633,0.012002401,9251.24,9270.71,0.00,1.00,0.00,1.65
7/10/2002,0.580198082,1.00,-0.03,-0.166061659,0.012002401,0.334085568,-0.011667084,0.033950189,9338.66,9294.46,0.00,1.00,0.00,2.01
8/10/2002,0.237710517,1.00,-0.04,0.364251648,0.033950189,0.470586284,-0.013351039,0.010277139,9098.93,9072.21,0.00,0.00,1.00,1.82
9/10/2002,0.834744097,2.00,0.09,0.836602268,0.010277139,0.580198082,-0.012463861,0.013186018,9227.38,9109.35,1.00,0.00,1.00,1.46
10/10/2002,0.470661603,2.00,0.21,-0.26534147,0.013186018,0.237710517,-0.013962345,0.01603763,9054.57,8984.32,0.00,1.00,0.00,1.42
11/10/2002,0.66014844,1.00,0.12,0.845505299,0.01603763,0.834744097,-0.015628915,0.015336981,8989.65,9051.37,0.00,1.00,0.00,1.54
15/10/2002,0.931286471,2.00,0.24,0.978654484,0.015336981,0.470661603,-0.014342797,0.023362633,8844.69,8931.40,1.00,0.00,1.00,1.65
16/10/2002,0.204102002,0.00,0.34,1.124366597,0.023362633,0.66014844,-0.010366198,0.012715244,8910.08,8977.41,1.00,0.00,1.00,1.73
17/10/2002,0.230794655,0.00,0.62,0.502824981,0.012715244,0.931286471,-0.003895697,0.031651795,8945.96,8977.35,1.00,0.00,1.00,1.11
18/10/2002,0.353312568,0.00,1.02,1.350511006,0.031651795,0.204102002,0.001009049,0.023122558,8808.35,8858.69,0.00,0.00,1.00,-0.45
21/10/2002,0.957752238,1.00,0.91,0.287246032,0.023122558,0.230794655,0.002286739,0.015554672,8956.33,8965.73,0.00,1.00,0.00,-0.79
22/10/2002,0.287243826,1.00,0.76,0.612138347,0.015554672,0.353312568,0.004197531,0.022920816,9153.25,9336.39,0.00,1.00,0.00,-1.07
23/10/2002,0.705474021,1.00,0.67,0.260595064,0.022920816,0.957752238,0.008763517,0.027297731,9515.07,9459.14,1.00,0.00,1.00,-3.46
24/10/2002,0.733442111,0.00,0.86,1.079114502,0.027297731,0.287243826,0.00977148,0.018230818,9465.61,9576.15,0.00,0.00,1.00,-6.38
25/10/2002,0.024449206,1.00,0.72,0.257101304,0.018230818,0.705474021,0.01044173,0.009181482,9741.05,9613.07,0.00,1.00,0.00,-5.52
28/10/2002,0.577166913,2.00,0.65,1.248546982,0.009181482,0.733442111,0.012687603,0.013185999,9593.65,9570.36,1.00,0.00,1.00,-8.18
29/10/2002,0.295423831,2.00,0.74,0.655895939,0.013185999,0.024449206,0.008412165,0.036885892,9633.51,9548.94,0.00,1.00,0.00,-2.85
30/10/2002,0.785265114,1.00,0.03,0.144972954,0.036885892,0.577166913,0.002662074,0.012124282,9545.66,9804.65,0.00,0.00,1.00,-0.70
31/10/2002,0.814054881,2.00,0.19,1.338898788,0.012124282,0.295423831,-0.00165937,0.021107314,9774.78,9787.49,0.00,1.00,0.00,0.60
1/11/2002,0.472197715,1.00,0.17,0.33963806,0.021107314,0.785265114,-0.004464249,0.009554319,9715.67,9722.54,0.00,1.00,0.00,2.52
4/11/2002,0.18030636,2.00,0.23,1.557960675,0.009554319,0.814054881,-0.001522087,0.012417699,9732.60,9853.74,1.00,0.00,1.00,-4.28
5/11/2002,0.77903071,0.00,0.63,0.998689264,0.012417699,0.472197715,0.001620338,0.011553557,9799.87,9634.67,0.00,0.00,1.00,0.56
6/11/2002,0.770712079,2.00,0.57,0.617239121,0.011553557,0.18030636,-0.000843657,0.012585748,9605.64,9560.46,0.00,1.00,0.00,-0.22
7/11/2002,0.528546975,1.00,0.50,-0.037937618,0.012585748,0.77903071,-0.002507947,0.009091029,9609.16,9441.25,0.00,1.00,0.00,-0.70
8/11/2002,0.312974628,0.00,0.62,0.687314604,0.009091029,0.770712079,0.000566871,0.024875959,9467.89,9407.68,1.00,0.00,1.00,0.10
11/11/2002,0.347946592,0.00,1.02,0.851611768,0.024875959,0.528546975,0.001177707,0.015805641,9587.97,9720.83,0.00,0.00,1.00,0.17
12/11/2002,0.248424339,2.00,0.94,0.516193198,0.015805641,0.312974628,0.002814401,0.011115687,9751.93,9655.36,0.00,1.00,0.00,0.50
13/11/2002,0.986609486,1.00,0.69,0.433682343,0.011115687,0.347946592,0.00434269,0.009488057,9788.31,9773.98,0.00,1.00,0.00,1.24
14/11/2002,0.42667438,1.00,0.54,0.473860052,0.009488057,0.248424339,0.003116969,0.009359197,9758.66,9844.38,0.00,1.00,0.00,4.28
15/11/2002,0.377305882,2.00,0.45,0.83743728,0.009359197,0.986609486,0.004632302,0.011571891,9714.19,9770.68,1.00,0.00,1.00,54.92
18/11/2002,0.232538407,0.00,0.99,1.314863111,0.011571891,0.42667438,0.003869485,0.015082777,9699.75,9580.88,0.00,0.00,1.00,3.28
19/11/2002,0.133489478,1.00,0.75,0.362618291,0.015082777,0.377305882,0.001906521,0.008071447,9530.46,9613.84,0.00,0.00,1.00,1.08
20/11/2002,0.31653773,2.00,0.68,0.73548806,0.008071447,0.232538407,0.001919266,0.013821234,9645.88,9616.62,0.00,1.00,0.00,3.53
21/11/2002,0.809064379,1.00,0.30,0.411358301,0.013821234,0.133489478,0.001253292,0.011156194,9644.21,9740.84,0.00,0.00,1.00,-2.03
22/11/2002,0.146172177,2.00,0.12,0.604788243,0.011156194,0.31653773,-0.000631952,0.007929405,9721.86,9865.65,0.00,0.00,1.00,17.45
25/11/2002,0.231942206,2.00,0.43,0.760084288,0.007929405,0.809064379,-0.001099791,0.009392492,9994.29,9920.09,1.00,0.00,1.00,-35.03
26/11/2002,0.559257375,2.00,0.99,1.078754828,0.009392492,0.146172177,0.000320713,0.006845934,9882.39,9965.03,0.00,0.00,1.00,0.21
27/11/2002,0.395147932,2.00,0.72,0.008506152,0.006845934,0.231942206,0.000822951,0.008032089,9952.45,9971.15,0.00,1.00,0.00,0.32
28/11/2002,0.81450003,2.00,0.35,1.229296938,0.008032089,0.559257375,0.002461922,0.013684581,10081.02,10003.54,1.00,0.00,1.00,0.88
29/11/2002,0.946070797,0.00,1.24,0.728505373,0.013684581,0.395147932,0.003180307,0.01710047,10112.51,10065.32,0.00,0.00,1.00,0.81
2/12/2002,0.381318091,2.00,1.15,0.467606638,0.01710047,0.81450003,0.004389708,0.020148347,10031.33,10100.77,1.00,0.00,1.00,1.06
3/12/2002,0.979631274,0.00,1.39,1.085217741,0.020148347,0.946070797,0.008604362,0.016623099,10052.44,9995.52,1.00,0.00,1.00,1.63
4/12/2002,0.828375895,0.00,1.26,0.671188348,0.016623099,0.381318091,0.009466909,0.019874228,9912.84,9944.59,0.00,1.00,0.00,1.66
5/12/2002,0.58081433,1.00,0.85,0.450484944,0.019874228,0.979631274,0.009522824,0.017626814,10090.43,10147.84,0.00,0.00,1.00,1.76
