Date, N+1 Close vs N+1 Open <>0.5%,Yesterday's sign,%b of prior day close,Open Position to yesterday's range,N-1 Magnitude,N Close / N's range,10-MA,N Magnitude,HSI Open (N),HSI Close (N),Close Above yesterday's DH,DL Lower than yesterday's DL,DL Higher than yesterday's DL,Deviation of 10-MA / 20-MA slopes,"BB Divert or converge
(3-day)","BB Divert or converge
(5-day)",BB10 Upper Slope (3-day),BB10 Lower Slope (3-day),Stock Crash,Change RMB / USD,Deviation from 10-MA
27/1/2004,0.00,1.00,0.46,0.23,0.04,0.95,-0.01,0.03,13326.05,13385.80,0.00,1.00,0.00,-0.86,-0.19,-0.32,-0.02,0.01,-0.05,1.00,1.00
28/1/2004,-1.00,2.00,0.52,0.65,0.03,0.18,-0.01,0.02,13315.29,13352.22,0.00,0.00,1.00,-1.63,-0.31,-0.49,-0.03,0.01,-0.05,1.00,0.99
29/1/2004,1.00,1.00,0.37,-1.01,0.02,0.92,-0.01,0.02,13384.30,13396.65,0.00,1.00,0.00,-6.19,-0.27,-0.41,-0.03,0.01,0.00,1.00,0.98
30/1/2004,0.00,0.00,0.25,0.64,0.02,0.61,-0.01,0.01,13289.11,13320.88,0.00,0.00,1.00,52.71,0.01,-0.31,-0.01,-0.01,-0.01,1.00,0.97
2/2/2004,-1.00,1.00,0.22,-0.44,0.01,0.62,-0.01,0.02,13336.18,13249.81,0.00,1.00,0.00,3.65,0.14,-0.17,0.00,-0.02,0.03,1.00,0.96
3/2/2004,1.00,1.00,0.10,0.31,0.02,0.98,-0.01,0.05,13229.89,13167.76,1.00,0.00,1.00,1.50,0.16,0.17,0.00,-0.02,0.09,1.00,0.99
4/2/2004,-1.00,0.00,0.44,1.08,0.05,0.06,0.00,0.04,13187.00,13253.31,0.00,0.00,1.00,0.16,0.05,0.19,0.00,0.00,0.06,1.00,0.97
5/2/2004,0.00,1.00,0.25,0.15,0.04,0.44,0.00,0.02,13280.27,13570.43,0.00,1.00,0.00,0.24,-0.06,0.09,-0.01,0.00,0.06,1.00,0.97
6/2/2004,1.00,1.00,0.27,0.65,0.02,0.99,-0.01,0.04,13631.42,13750.58,1.00,0.00,1.00,0.53,-0.19,-0.15,-0.02,0.00,0.06,1.00,1.02
9/2/2004,1.00,0.00,0.74,1.47,0.04,0.97,0.00,0.03,13756.76,13727.27,1.00,0.00,1.00,-0.20,0.00,-0.06,0.00,0.00,-0.01,1.00,1.07
10/2/2004,-1.00,0.00,1.11,0.93,0.03,0.07,0.00,0.03,13737.56,13761.88,0.00,1.00,0.00,-1.61,0.34,0.09,0.02,-0.01,0.02,1.00,1.03
11/2/2004,-1.00,1.00,0.78,0.46,0.03,0.14,0.00,0.03,13668.43,13431.78,0.00,1.00,0.00,-0.63,0.25,0.25,0.02,-0.01,0.04,1.00,1.03
12/2/2004,-1.00,1.00,0.70,0.69,0.03,0.28,0.01,0.02,13226.88,13334.01,0.00,0.00,1.00,-2.93,0.17,0.57,0.02,0.00,0.05,1.00,1.03
13/2/2004,1.00,1.00,0.72,0.26,0.02,0.92,0.01,0.03,13315.02,13289.37,1.00,1.00,0.00,7.67,0.13,0.41,0.02,0.00,0.03,1.00,1.04
16/2/2004,1.00,0.00,0.77,1.08,0.03,0.94,0.02,0.03,13158.26,12999.98,1.00,0.00,1.00,4.29,0.03,0.20,0.02,0.02,0.00,1.00,1.06
17/2/2004,0.00,0.00,0.89,0.91,0.03,0.59,0.02,0.03,12921.78,13090.01,1.00,0.00,1.00,3.04,-0.04,0.09,0.02,0.03,-0.02,1.00,1.05
18/2/2004,-1.00,0.00,0.85,1.22,0.03,0.33,0.02,0.02,13058.07,13086.73,0.00,0.00,1.00,2.14,0.00,0.03,0.02,0.02,-0.03,1.00,1.04
19/2/2004,-1.00,1.00,0.81,0.02,0.02,0.05,0.02,0.03,13063.00,13030.94,0.00,1.00,0.00,2.43,-0.17,-0.20,0.01,0.03,-0.02,1.00,1.01
20/2/2004,1.00,1.00,0.55,-0.08,0.03,0.72,0.01,0.02,13070.22,13309.60,0.00,1.00,0.00,3.75,-0.46,-0.46,-0.02,0.05,-0.01,1.00,1.01
23/2/2004,1.00,0.00,0.58,0.64,0.02,0.88,0.01,0.02,13437.21,13576.68,1.00,0.00,1.00,1.66,-0.34,-0.45,-0.01,0.03,0.01,1.00,1.01
24/2/2004,0.00,0.00,0.65,0.59,0.02,0.33,0.00,0.01,13558.28,13515.66,0.00,0.00,1.00,0.89,-0.07,-0.50,0.00,0.01,0.02,1.00,1.00
25/2/2004,-1.00,1.00,0.46,0.77,0.01,0.19,0.00,0.03,13592.69,13524.76,0.00,1.00,0.00,1.19,-0.15,-0.44,0.00,0.01,0.04,1.00,0.98
26/2/2004,1.00,1.00,0.18,0.40,0.03,0.99,0.00,0.03,13680.55,13625.13,0.00,0.00,1.00,0.77,-0.15,-0.21,0.00,0.01,0.03,1.00,1.00
27/2/2004,1.00,0.00,0.50,1.23,0.03,0.81,0.01,0.03,13587.41,13739.80,1.00,0.00,1.00,0.67,-0.22,-0.33,0.00,0.01,0.02,1.00,1.01
1/3/2004,-1.00,0.00,0.77,1.02,0.03,0.34,0.00,0.01,13727.97,13831.53,0.00,0.00,1.00,0.30,-0.06,-0.20,0.00,0.01,-0.01,1.00,1.01
2/3/2004,0.00,1.00,0.72,1.03,0.01,0.30,0.00,0.02,13854.49,13815.44,0.00,0.00,1.00,0.09,0.27,0.00,0.01,-0.01,-0.01,1.00,1.02
3/3/2004,1.00,1.00,0.79,0.07,0.02,1.00,0.00,0.02,13948.74,13928.38,0.00,1.00,0.00,0.08,0.04,-0.02,0.00,0.00,0.00,1.00,1.02
4/3/2004,-1.00,0.00,0.83,1.11,0.02,0.23,0.00,0.02,13871.33,13867.22,0.00,0.00,1.00,0.20,0.00,0.27,0.00,0.00,-0.03,1.00,1.01
5/3/2004,-1.00,1.00,0.62,0.34,0.02,0.00,0.00,0.02,13889.68,13868.37,0.00,1.00,0.00,0.32,0.06,0.11,0.00,0.00,-0.06,1.00,1.00
8/3/2004,0.00,1.00,0.44,0.43,0.02,0.36,0.00,0.02,13849.68,13765.07,0.00,0.00,1.00,0.42,-0.02,-0.02,0.00,0.00,-0.09,1.00,1.01
9/3/2004,0.00,2.00,0.59,0.08,0.02,0.68,0.00,0.01,13743.07,13756.41,0.00,1.00,0.00,0.84,-0.03,0.03,0.00,0.00,-0.03,1.00,1.00
10/3/2004,-1.00,2.00,0.50,0.27,0.01,0.34,0.00,0.02,13773.12,13599.47,0.00,1.00,0.00,0.85,-0.17,-0.19,0.00,0.01,-0.02,1.00,0.98
11/3/2004,-1.00,1.00,0.12,-0.50,0.02,0.43,0.00,0.03,13618.06,13674.64,0.00,1.00,0.00,-4.41,0.46,0.41,0.01,-0.02,0.04,1.00,0.95
12/3/2004,1.00,1.00,-0.09,-0.24,0.03,0.99,-0.01,0.06,13722.71,13907.03,0.00,1.00,0.00,5.80,1.71,1.25,0.03,-0.05,0.06,1.00,0.97
15/3/2004,0.00,0.00,0.27,1.17,0.06,0.40,-0.01,0.03,14021.36,13918.65,1.00,0.00,1.00,3.28,0.57,1.29,0.02,-0.04,-0.01,1.00,0.98
16/3/2004,1.00,1.00,0.35,-0.14,0.03,0.94,-0.01,0.02,13906.44,13731.35,0.00,1.00,0.00,2.25,-0.04,1.61,-0.01,-0.01,-0.02,1.00,0.98
17/3/2004,1.00,0.00,0.37,1.64,0.02,0.67,-0.01,0.02,13553.09,13454.09,1.00,0.00,1.00,2.28,-0.07,0.46,-0.01,0.00,-0.05,1.00,1.01
18/3/2004,-1.00,0.00,0.54,0.50,0.02,0.17,-0.01,0.03,13472.89,13451.56,0.00,1.00,0.00,2.95,-0.11,-0.14,-0.01,0.00,-0.01,1.00,0.98
19/3/2004,0.00,1.00,0.37,0.15,0.03,0.57,-0.01,0.02,13434.44,13454.76,0.00,1.00,0.00,3.00,-0.12,-0.18,-0.02,0.00,-0.02,1.00,0.98
22/3/2004,-1.00,1.00,0.37,-0.33,0.02,0.03,-0.01,0.02,13549.94,13573.54,0.00,1.00,0.00,2.35,-0.15,-0.24,-0.02,0.00,-0.02,1.00,0.97
23/3/2004,1.00,1.00,0.17,-0.34,0.02,0.79,-0.01,0.03,13544.67,13397.25,0.00,1.00,0.00,2.57,-0.21,-0.30,-0.02,0.00,-0.03,1.00,0.98
24/3/2004,1.00,0.00,0.34,0.93,0.03,0.99,-0.01,0.02,13312.00,13214.20,1.00,0.00,1.00,3.73,-0.22,-0.33,-0.02,0.00,-0.04,1.00,1.01
25/3/2004,-1.00,0.00,0.60,0.12,0.02,0.06,0.00,0.03,12996.76,13024.06,0.00,1.00,0.00,1.06,-0.09,-0.28,-0.01,0.00,0.00,1.00,0.97
26/3/2004,-1.00,1.00,0.13,0.62,0.03,0.20,-0.01,0.03,12809.67,12932.23,0.00,1.00,0.00,0.80,-0.08,-0.28,-0.01,0.00,0.01,1.00,0.96
29/3/2004,-1.00,1.00,0.04,0.09,0.03,0.41,-0.01,0.03,13002.32,12919.41,0.00,1.00,0.00,1.13,0.15,0.05,0.00,-0.02,0.05,1.00,0.95
30/3/2004,1.00,1.00,0.03,0.92,0.03,0.98,-0.01,0.02,12820.37,12932.62,1.00,0.00,1.00,1.11,0.32,0.21,0.00,-0.02,0.06,1.00,0.99
31/3/2004,1.00,0.00,0.37,1.28,0.02,0.80,-0.01,0.02,12948.49,12975.72,1.00,0.00,1.00,1.06,-0.15,-0.02,-0.02,0.00,0.05,1.00,1.00
1/4/2004,-1.00,0.00,0.55,0.76,0.02,0.58,-0.01,0.02,12998.69,12816.19,0.00,1.00,0.00,1.00,-0.29,-0.06,-0.02,0.01,0.06,1.00,1.00
2/4/2004,1.00,1.00,0.49,1.02,0.02,0.99,0.00,0.02,12792.67,12790.58,1.00,0.00,1.00,0.48,-0.22,-0.34,-0.01,0.01,0.03,1.00,1.02
6/4/2004,1.00,0.00,0.86,1.51,0.02,0.92,0.01,0.02,12593.42,12550.91,1.00,0.00,1.00,-1.73,0.17,-0.17,0.01,0.00,-0.04,1.00,1.04
7/4/2004,1.00,0.00,0.99,0.89,0.02,0.94,0.01,0.02,12437.17,12588.36,1.00,0.00,1.00,-5.08,0.57,0.24,0.03,-0.01,-0.06,1.00,1.04
8/4/2004,1.00,0.00,0.93,0.86,0.02,0.84,0.01,0.02,12618.87,12678.13,1.00,0.00,1.00,-380.99,0.44,0.68,0.02,-0.01,-0.06,1.00,1.05
13/4/2004,-1.00,0.00,0.90,0.74,0.02,0.37,0.01,0.03,12579.92,12520.21,0.00,1.00,0.00,3.45,0.24,0.95,0.02,0.00,-0.06,1.00,1.03
14/4/2004,-1.00,1.00,0.71,-0.16,0.03,0.05,0.01,0.04,12647.72,12483.24,0.00,1.00,0.00,38.87,0.02,0.47,0.01,0.01,-0.07,1.00,0.97
15/4/2004,0.00,1.00,0.29,0.00,0.04,0.57,0.00,0.03,12493.36,12427.34,0.00,1.00,0.00,-0.80,-0.12,0.09,0.00,0.01,-0.08,1.00,0.97
16/4/2004,1.00,1.00,0.19,0.35,0.03,0.59,0.00,0.02,12555.93,12641.39,0.00,0.00,1.00,-0.38,-0.11,-0.10,-0.01,0.01,-0.10,1.00,0.97
19/4/2004,-1.00,0.00,0.22,0.80,0.02,0.13,0.00,0.02,12706.70,12681.67,0.00,1.00,0.00,0.60,0.03,-0.10,0.00,-0.01,-0.05,1.00,0.96
20/4/2004,-1.00,1.00,0.14,0.15,0.02,0.28,-0.01,0.06,12679.43,12676.25,0.00,1.00,0.00,1.11,0.42,0.26,0.01,-0.03,-0.03,1.00,0.93
21/4/2004,-1.00,1.00,0.03,-0.06,0.06,0.20,-0.02,0.03,12727.13,12731.76,0.00,1.00,0.00,1.74,0.76,0.82,0.02,-0.07,-0.01,1.00,0.90
22/4/2004,-1.00,1.00,0.01,0.84,0.03,0.63,-0.03,0.05,12886.11,12886.97,0.00,1.00,0.00,2.48,0.50,1.14,0.01,-0.07,0.01,1.00,0.92
23/4/2004,1.00,1.00,0.18,1.13,0.05,0.88,-0.02,0.03,12909.73,12920.05,1.00,0.00,1.00,3.30,0.09,0.93,-0.01,-0.04,-0.08,1.00,0.97
26/4/2004,-1.00,0.00,0.39,0.55,0.03,0.14,-0.03,0.05,12919.04,12909.37,0.00,1.00,0.00,2.77,-0.13,0.30,-0.04,-0.01,-0.06,1.00,0.93
27/4/2004,0.00,1.00,0.20,0.10,0.05,0.22,-0.03,0.03,13015.24,13031.81,0.00,1.00,0.00,2.77,-0.22,-0.15,-0.05,-0.01,-0.04,1.00,0.94
28/4/2004,0.00,1.00,0.20,0.39,0.03,0.48,-0.03,0.02,12891.68,12669.86,0.00,0.00,1.00,2.80,-0.23,-0.33,-0.05,0.00,-0.02,1.00,0.96
29/4/2004,0.00,0.00,0.29,-1.73,0.02,0.63,-0.02,0.03,12648.64,12479.26,0.00,1.00,0.00,2.44,-0.03,-0.25,-0.02,-0.02,0.04,1.00,0.93
30/4/2004,1.00,2.00,0.14,0.16,0.03,0.82,-0.03,0.04,12422.17,12458.38,0.00,1.00,0.00,2.24,0.03,-0.21,-0.02,-0.03,0.07,1.00,0.94
3/5/2004,1.00,0.00,0.19,0.63,0.04,0.57,-0.03,0.03,12452.00,12450.00,0.00,0.00,1.00,1.84,-0.25,-0.27,-0.05,0.00,0.05,1.00,0.96
4/5/2004,1.00,0.00,0.22,1.08,0.03,0.84,-0.02,0.04,12492.99,12394.37,1.00,0.00,1.00,1.33,-0.31,-0.29,-0.04,0.01,-0.06,1.00,1.01
5/5/2004,-1.00,0.00,0.56,1.04,0.04,0.44,-0.01,0.03,12290.90,12227.30,0.00,0.00,1.00,0.44,-0.13,-0.35,-0.01,0.00,-0.08,1.00,1.00
6/5/2004,1.00,1.00,0.49,0.69,0.03,0.49,0.00,0.02,12235.99,12167.70,0.00,0.00,1.00,0.12,0.00,-0.31,0.00,0.00,-0.05,1.00,1.01
7/5/2004,0.00,0.00,0.62,-0.05,0.02,0.40,-0.01,0.02,12296.72,12383.94,0.00,1.00,0.00,0.46,-0.15,-0.26,-0.02,0.00,-0.07,1.00,1.01
10/5/2004,-1.00,2.00,0.57,-1.35,0.02,0.16,-0.01,0.06,12304.87,12132.68,0.00,1.00,0.00,0.69,0.01,0.00,-0.01,-0.02,-0.03,1.00,0.94
11/5/2004,1.00,1.00,0.02,0.05,0.06,0.90,-0.01,0.04,12141.82,12154.91,0.00,1.00,0.00,0.61,0.40,0.19,0.01,-0.04,-0.08,1.00,0.96
12/5/2004,-1.00,0.00,0.21,1.50,0.04,0.04,-0.01,0.03,12148.50,12165.31,1.00,0.00,1.00,0.65,0.07,0.08,-0.01,-0.02,-0.11,1.00,0.98
13/5/2004,-1.00,1.00,0.33,0.11,0.03,0.32,-0.01,0.03,11969.41,12005.58,0.00,1.00,0.00,0.57,-0.03,0.36,-0.01,-0.01,-0.02,1.00,0.96
14/5/2004,-1.00,1.00,0.24,0.42,0.03,0.08,-0.01,0.06,11898.53,11942.96,0.00,1.00,0.00,0.56,0.22,0.31,0.00,-0.03,0.02,1.00,0.92
17/5/2004,-1.00,1.00,0.06,-0.13,0.06,0.21,-0.02,0.06,11876.20,11950.62,0.00,1.00,0.00,0.86,0.56,0.51,0.02,-0.07,0.09,1.00,0.89
18/5/2004,1.00,1.00,0.01,0.43,0.06,0.96,-0.03,0.04,11988.74,12098.30,0.00,0.00,1.00,1.24,0.46,0.78,0.01,-0.07,0.12,1.00,0.93
19/5/2004,1.00,0.00,0.24,1.74,0.04,1.00,-0.02,0.04,12115.23,11950.46,1.00,0.00,1.00,1.63,0.02,0.59,-0.02,-0.03,0.06,1.00,1.00
20/5/2004,0.00,0.00,0.52,0.54,0.04,0.43,-0.02,0.04,11985.72,12010.31,0.00,0.00,1.00,1.87,-0.22,0.14,-0.04,0.01,0.11,1.00,1.00
21/5/2004,1.00,2.00,0.49,0.44,0.04,0.83,-0.02,0.04,11902.87,11910.76,1.00,0.00,1.00,1.40,-0.37,-0.36,-0.06,0.03,0.11,1.00,1.04
24/5/2004,1.00,0.00,0.72,0.87,0.04,0.79,0.00,0.03,11704.25,11485.50,1.00,0.00,1.00,0.13,-0.18,-0.36,-0.02,0.02,0.05,1.00,1.06
25/5/2004,1.00,0.00,0.82,0.69,0.03,0.65,0.01,0.03,11420.75,11508.09,1.00,0.00,1.00,-2.80,0.21,-0.24,0.02,-0.01,0.04,1.00,1.06
27/5/2004,1.00,0.00,0.80,1.78,0.03,0.87,0.01,0.02,11590.91,11528.18,1.00,0.00,1.00,-9.85,0.32,0.08,0.04,-0.02,0.01,1.00,1.09
28/5/2004,-1.00,0.00,0.91,1.68,0.02,0.12,0.02,0.02,11498.03,11396.94,1.00,0.00,1.00,5.55,0.41,0.71,0.05,-0.02,-0.05,1.00,1.08
31/5/2004,1.00,1.00,0.82,-0.21,0.02,0.88,0.02,0.03,11421.92,11276.86,0.00,1.00,0.00,4.05,0.25,0.64,0.05,0.00,-0.03,1.00,1.07
1/6/2004,-1.00,0.00,0.77,0.88,0.03,0.13,0.03,0.03,11207.25,10967.65,0.00,0.00,1.00,6.23,-0.06,0.32,0.02,0.05,0.00,1.00,1.04
2/6/2004,1.00,1.00,0.67,0.18,0.03,0.67,0.03,0.02,11033.42,11072.39,0.00,0.00,1.00,12.91,-0.28,-0.11,0.00,0.08,0.01,1.00,1.04
3/6/2004,-1.00,0.00,0.70,0.45,0.02,0.11,0.02,0.05,11227.47,11469.41,0.00,1.00,0.00,-17.96,-0.30,-0.34,-0.01,0.06,0.04,1.00,0.99
4/6/2004,0.00,1.00,0.41,0.14,0.05,0.23,0.01,0.01,11414.75,11339.62,0.00,0.00,1.00,-2.35,-0.30,-0.50,-0.02,0.04,0.04,1.00,0.98
7/6/2004,1.00,1.00,0.33,2.44,0.01,0.90,0.01,0.02,11350.20,11576.01,1.00,0.00,1.00,-9.07,-0.41,-0.58,-0.02,0.05,0.02,1.00,1.02
8/6/2004,-1.00,0.00,0.73,1.36,0.02,0.35,0.01,0.02,11584.43,11662.97,0.00,0.00,1.00,2.09,-0.35,-0.55,-0.01,0.04,-0.01,1.00,1.02
9/6/2004,-1.00,1.00,0.73,0.37,0.02,0.32,0.01,0.02,11616.56,11692.56,0.00,1.00,0.00,1.00,-0.25,-0.56,0.00,0.02,-0.03,1.00,1.01
10/6/2004,1.00,1.00,0.62,0.05,0.02,0.76,0.00,0.02,11904.75,11983.90,0.00,1.00,0.00,0.58,-0.14,-0.45,0.00,0.01,-0.02,1.00,1.01
11/6/2004,1.00,0.00,0.66,1.04,0.02,0.90,0.00,0.02,12089.54,12116.87,1.00,0.00,1.00,0.29,0.03,-0.23,0.00,0.00,-0.07,1.00,1.03
14/6/2004,-1.00,0.00,0.89,0.99,0.02,0.11,0.00,0.05,12081.68,12198.24,0.00,1.00,0.00,0.06,0.02,-0.13,0.00,0.00,-0.09,1.00,1.00
15/6/2004,-1.00,1.00,0.46,-0.04,0.05,0.46,0.00,0.02,12172.23,12105.55,0.00,1.00,0.00,-0.20,0.03,0.06,0.00,0.00,-0.06,1.00,0.99
16/6/2004,-1.00,1.00,0.31,1.35,0.02,0.26,0.00,0.04,12075.03,12201.75,0.00,1.00,0.00,-0.33,0.06,0.08,0.00,-0.01,-0.05,1.00,0.98
17/6/2004,-1.00,1.00,0.28,0.27,0.04,0.22,0.00,0.05,12200.52,11929.93,0.00,1.00,0.00,-0.66,0.21,0.25,0.00,-0.01,0.01,1.00,0.95
18/6/2004,-1.00,1.00,0.00,-0.15,0.05,0.63,-0.01,0.03,11965.60,12022.64,0.00,1.00,0.00,-3.07,0.76,0.86,0.02,-0.04,0.09,1.00,0.93
21/6/2004,-1.00,1.00,-0.01,1.04,0.03,0.44,-0.01,0.03,12258.72,12326.85,0.00,0.00,1.00,65.16,0.72,1.08,0.02,-0.05,0.08,1.00,0.94
23/6/2004,1.00,1.00,0.12,0.70,0.03,0.67,-0.02,0.02,12412.13,12344.16,0.00,0.00,1.00,7.95,0.18,1.06,0.00,-0.03,0.07,1.00,0.96
24/6/2004,1.00,0.00,0.25,1.58,0.02,0.92,-0.01,0.04,12356.38,12339.94,1.00,0.00,1.00,22.51,-0.05,0.63,-0.01,-0.01,0.05,1.00,1.01
25/6/2004,0.00,0.00,0.59,1.14,0.04,0.40,0.00,0.02,12283.70,12422.87,1.00,0.00,1.00,-18.01,-0.09,0.07,-0.01,0.00,0.00,1.00,1.02
28/6/2004,1.00,2.00,0.66,0.65,0.02,0.94,0.00,0.02,12439.19,12396.39,1.00,0.00,1.00,6.03,-0.11,-0.16,-0.01,0.00,0.01,1.00,1.04
29/6/2004,-1.00,0.00,0.81,0.78,0.02,0.33,0.00,0.01,12430.20,12076.57,0.00,0.00,1.00,2.95,-0.09,-0.17,-0.01,0.00,0.03,1.00,1.03
30/6/2004,0.00,1.00,0.72,1.04,0.01,0.19,0.00,0.02,12039.24,12050.69,1.00,0.00,1.00,-10.23,0.11,-0.02,0.01,-0.01,0.02,1.00,1.04
2/7/2004,1.00,0.00,0.77,-0.95,0.02,0.85,0.01,0.03,12245.71,12161.78,0.00,1.00,0.00,7.98,0.14,0.04,0.01,0.00,0.02,1.00,1.04
5/7/2004,1.00,0.00,0.77,0.66,0.03,0.92,0.01,0.02,12135.57,12082.86,1.00,0.00,1.00,3.48,0.07,0.19,0.02,0.01,0.00,1.00,1.04
6/7/2004,1.00,0.00,0.77,1.21,0.02,0.65,0.02,0.02,11960.05,11855.55,1.00,0.00,1.00,2.84,-0.03,0.10,0.02,0.02,-0.03,1.00,1.04
7/7/2004,1.00,0.00,0.80,0.24,0.02,0.60,0.02,0.02,11997.32,11845.59,0.00,0.00,1.00,4.65,-0.20,-0.14,0.01,0.04,-0.05,1.00,1.03
8/7/2004,-1.00,0.00,0.76,0.61,0.02,0.10,0.02,0.03,11860.23,11849.77,0.00,1.00,0.00,17.88,-0.42,-0.43,-0.01,0.05,-0.03,1.00,1.00
9/7/2004,0.00,1.00,0.50,0.17,0.03,0.68,0.01,0.01,11923.99,12163.68,0.00,1.00,0.00,48.14,-0.53,-0.62,-0.02,0.05,-0.04,1.00,1.00
12/7/2004,-1.00,2.00,0.51,0.66,0.01,0.18,0.00,0.02,12159.87,12185.52,0.00,1.00,0.00,-11.85,-0.36,-0.62,-0.01,0.02,-0.02,1.00,0.98
13/7/2004,-1.00,1.00,0.20,0.10,0.02,0.64,0.00,0.02,12142.36,12194.60,0.00,1.00,0.00,0.48,0.05,-0.51,0.00,0.00,0.03,1.00,0.98
14/7/2004,-1.00,1.00,0.13,0.64,0.02,0.36,0.00,0.02,12167.82,12116.30,0.00,1.00,0.00,1.16,0.32,-0.15,0.01,-0.01,0.05,1.00,0.97
15/7/2004,0.00,1.00,0.07,0.58,0.02,0.76,0.00,0.02,12199.18,12285.75,0.00,1.00,0.00,4.48,0.30,0.36,0.00,-0.01,0.07,1.00,0.98
16/7/2004,1.00,2.00,0.18,0.59,0.02,0.92,0.00,0.04,12052.36,12220.13,1.00,0.00,1.00,-2.05,0.16,0.53,0.00,-0.01,0.04,1.00,1.00
19/7/2004,1.00,0.00,0.51,1.02,0.04,0.91,0.00,0.03,12160.22,12252.11,1.00,0.00,1.00,0.12,0.05,0.36,0.00,0.00,0.01,1.00,1.03
20/7/2004,0.00,0.00,0.80,0.76,0.03,0.77,0.00,0.01,12274.11,12284.08,0.00,0.00,1.00,0.09,0.01,0.18,0.00,0.00,-0.02,1.00,1.02
21/7/2004,0.00,0.00,0.78,1.49,0.01,0.45,0.00,0.01,12174.60,12320.26,1.00,0.00,1.00,0.04,0.10,0.15,0.00,0.00,-0.03,1.00,1.03
22/7/2004,0.00,2.00,0.86,-0.80,0.01,0.58,0.00,0.02,12295.47,12119.75,0.00,1.00,0.00,0.24,0.13,0.15,0.01,0.00,-0.01,1.00,1.02
23/7/2004,0.00,0.00,0.69,0.14,0.02,0.64,0.00,0.01,12157.25,12202.26,0.00,1.00,0.00,0.40,0.05,0.15,0.00,0.00,-0.01,1.00,1.01
26/7/2004,0.00,2.00,0.60,-0.13,0.01,1.00,0.00,0.01,12227.55,12191.01,0.00,1.00,0.00,0.75,0.01,0.15,0.00,0.00,0.01,1.00,1.00
27/7/2004,1.00,2.00,0.48,0.62,0.01,0.49,0.00,0.02,12191.72,12078.33,1.00,0.00,1.00,3.10,-0.06,-0.01,0.00,0.01,0.00,1.00,1.00
28/7/2004,-1.00,0.00,0.47,1.08,0.02,0.40,0.01,0.01,12062.41,11932.83,0.00,0.00,1.00,5.00,-0.16,-0.15,0.00,0.01,-0.02,1.00,0.99
29/7/2004,0.00,1.00,0.43,0.27,0.01,0.82,0.01,0.01,11931.89,11939.41,0.00,1.00,0.00,6.04,-0.29,-0.34,-0.01,0.02,-0.02,1.00,0.99
30/7/2004,0.00,2.00,0.34,1.08,0.01,0.37,0.00,0.01,11868.20,12059.20,1.00,0.00,1.00,9.54,-0.44,-0.53,-0.01,0.02,-0.02,1.00,1.00
2/8/2004,-1.00,0.00,0.41,0.38,0.01,0.30,0.00,0.01,12079.43,12166.95,0.00,1.00,0.00,4.39,-0.30,-0.51,-0.01,0.01,-0.01,1.00,0.99
3/8/2004,-1.00,1.00,0.30,1.06,0.01,0.30,-0.01,0.03,12098.11,12123.63,0.00,1.00,0.00,2.39,0.12,-0.37,0.00,-0.01,0.00,1.00,0.98
4/8/2004,0.00,1.00,0.14,0.11,0.03,0.94,-0.01,0.02,12248.10,12395.11,0.00,1.00,0.00,2.11,0.06,-0.26,-0.01,-0.01,-0.01,1.00,0.98
5/8/2004,1.00,0.00,0.15,0.91,0.02,0.92,-0.01,0.02,12295.20,12320.21,1.00,0.00,1.00,3.36,-0.14,-0.03,-0.01,0.00,-0.05,1.00,1.00
6/8/2004,0.00,0.00,0.55,0.40,0.02,0.59,0.00,0.01,12286.02,12352.99,0.00,0.00,1.00,9.56,-0.15,-0.10,-0.01,0.00,-0.07,1.00,1.00
9/8/2004,0.00,0.00,0.40,-1.02,0.01,0.09,0.00,0.01,12242.60,12319.83,0.00,1.00,0.00,4.24,-0.01,-0.14,0.00,0.00,-0.05,1.00,0.98
10/8/2004,-1.00,2.00,0.07,-0.05,0.01,0.26,-0.01,0.02,12273.65,12301.32,0.00,1.00,0.00,5.23,0.32,0.13,0.00,-0.01,-0.04,1.00,0.97
11/8/2004,-1.00,1.00,-0.01,0.52,0.02,0.12,-0.01,0.04,12378.09,12320.27,0.00,1.00,0.00,4.71,0.78,0.77,0.01,-0.03,-0.02,1.00,0.95
12/8/2004,1.00,1.00,-0.09,-0.03,0.04,0.89,-0.01,0.02,12265.52,12183.10,0.00,1.00,0.00,4.08,0.96,1.59,0.01,-0.04,0.00,1.00,0.96
13/8/2004,0.00,0.00,0.12,0.40,0.02,0.62,-0.01,0.01,12290.57,12238.03,0.00,0.00,1.00,2.82,0.42,1.53,0.00,-0.03,0.02,1.00,0.96
16/8/2004,-1.00,0.00,0.13,0.26,0.01,0.31,-0.02,0.01,12233.63,12201.39,0.00,1.00,0.00,1.88,0.08,1.11,-0.01,-0.02,0.04,1.00,0.96
17/8/2004,-1.00,1.00,0.11,0.87,0.01,0.17,-0.01,0.02,12405.30,12357.12,0.00,0.00,1.00,1.48,0.06,0.50,-0.01,-0.02,0.04,1.00,0.96
18/8/2004,1.00,1.00,0.18,0.06,0.02,0.83,-0.01,0.02,12269.98,12280.26,0.00,1.00,0.00,1.22,0.06,0.14,-0.01,-0.02,0.02,1.00,0.98
19/8/2004,1.00,0.00,0.34,1.35,0.02,0.71,-0.01,0.02,12319.33,12491.92,1.00,0.00,1.00,1.23,-0.09,-0.04,-0.01,0.00,0.02,1.00,1.01
