Date, N+1 Close vs N+1 Open <>0.5%,Yesterday's sign,%b of prior day close,Open Position to yesterday's range,N-1 Magnitude,N Close / N's range,10-MA,N Magnitude,HSI Open (N),HSI Close (N),Close Above yesterday's DH,DL Lower than yesterday's DL,DL Higher than yesterday's DL,Deviation of 10-MA / 20-MA slopes,"BB Divert or converge
(3-day)","BB Divert or converge
(5-day)",BB10 Upper Slope (3-day),BB10 Lower Slope (3-day),Stock Crash,Change RMB / USD,Deviation from 10-MA
27/8/2003,0,1,0.121636009,0.857129695,0.032161643,0.382017385,-0.002740951,0.023546062,10457.34961,10525.04004,0,0,1,-0.754505067,0.329081449,-0.136860639,0.007713614,-0.013898593,0.062505929,1.000024164,0.976565475
28/8/2003,1,2,0.229741739,1.514578596,0.023546062,0.984231094,-7.49522E-05,0.020770706,10569.04981,10509.29004,1,0,1,-0.014186539,0.053143566,-0.033307183,0.002026599,-0.002356713,0.039638485,1.000012082,1.008005911
29/8/2003,1,0,0.592445491,1.580421032,0.020770706,0.764976152,0.006647464,0.031827281,10462.26953,10475.33008,1,0,1,0.997469763,0.073779721,0.427140708,0.00943709,0.003604983,0.018855081,1,1.037640378
1/9/2003,-1,0,0.906948085,1.207421632,0.031827281,0.435153838,0.009592767,0.025890432,10490.57031,10643.62988,1,0,1,1.459010584,0.289607169,0.358141493,0.021214367,-0.003080832,0.002145714,0.999987918,1.041426189
2/9/2003,-1,1,0.874488713,0.662599974,0.025890432,0.456696031,0.008726891,0.027685832,10665.55957,10760.73047,0,1,0,1.469329861,0.28218034,0.376779248,0.020814324,-0.004532774,0.007650783,1,1.027262083
3/9/2003,0,1,0.73188281,0.517811896,0.027685832,0.988911459,0.008005047,0.020512617,10733.12012,10764.21973,0,1,0,1.048689755,0.111452863,0.433337581,0.013426896,0.001948314,-0.027812146,0.999975837,1.030461377
4/9/2003,-1,0,0.74973818,1.185146408,0.020512617,0.30876686,0.00632132,0.024391178,10709.59961,10753.92969,0,0,1,0.640562484,0.108471051,0.421259789,0.01199272,-5.85015E-05,-0.067935928,1.000024164,1.025041667
5/9/2003,0,1,0.693368208,0.552595798,0.024391178,0.422257007,0.004065563,0.014907206,10749.87988,10678.54981,0,0,1,0.370309358,0.119631283,0.244417395,0.010708402,-0.003440148,-0.063342423,1,1.026035231
8/9/2003,0,1,0.691418493,0.208440656,0.014907206,0.776722472,0.007440551,0.015739843,10693.54004,10760.12012,0,1,0,0.758392086,0.029239035,0.140881674,0.008766193,0.005931349,-0.045364063,1,1.020560456
9/9/2003,-1,0,0.655402414,0.517563117,0.015739843,0.209642704,0.010013324,0.046303378,10812.87012,10908.99023,0,1,0,1.863712966,-0.26081438,-0.172384656,-0.007231824,0.029775171,-0.016025218,1,0.977165442
10/9/2003,-1,1,0.27060251,-0.043761836,0.046303378,0.480117894,0.004354251,0.030668891,10937.79004,10903.40039,0,1,0,5.103015439,-0.24037264,-0.218161869,-0.010830491,0.021690321,0.002654756,1,0.949595905
11/9/2003,1,1,-0.003706042,0.385873146,0.030668891,0.900736859,-0.000678756,0.023782812,10940.33984,10939.94043,0,0,1,1.778694141,0.080544348,-0.201277156,0.003172116,-0.004933027,-0.045187765,1.000024163,0.965489474
15/9/2003,1,0,0.179365576,1.055337484,0.023782812,0.915801003,-0.0045471,0.021600636,11027.55957,11102.36035,1,0,1,-4.752453451,0.127742069,-0.143336269,0.001756373,-0.011514561,-0.072620461,1.000024163,0.981111752
16/9/2003,0,0,0.333385058,0.25680024,0.021600636,0.799945311,-0.008429122,0.022154661,11145.73047,11138.62012,0,1,0,-19.03660125,0.053807872,0.138686141,-0.00525082,-0.011968969,-0.060644499,1,0.977050116
17/9/2003,-1,0,0.29936745,1.194100898,0.022154661,0.221397867,-0.011319712,0.040868668,11164.65039,11170.61035,0,1,0,8.041746269,0.055092331,0.189872008,-0.007757251,-0.015310298,-0.037126211,1.000012081,0.961997452
18/9/2003,-1,1,0.185876519,-0.027901495,0.040868668,0.374896629,-0.016513565,0.039174188,11126.30957,11165.28027,0,1,0,3.81109369,0.256543108,0.32415502,-0.001741293,-0.033078109,0.035126193,1,0.938506635
19/9/2003,-1,1,0.079234488,0.504121655,0.039174188,0.353258847,-0.021845184,0.040252195,11219.71973,11046.82031,0,1,0,2.809004215,0.305504093,0.377427357,-0.00317334,-0.042921379,0.071617811,0.999975838,0.934385142
22/9/2003,0,1,0.093632254,0.307465181,0.040252195,0.465139449,-0.02342098,0.021792425,10948.03027,10810.30957,0,0,1,2.440498919,0.024173515,0.286918172,-0.020179932,-0.027173037,0.056785085,1,0.946944674
23/9/2003,1,2,0.153841731,0.675219836,0.021792425,0.928138759,-0.020326078,0.039769359,10762.03027,10883.51953,1,0,1,3.246765588,-0.242423848,-0.010981233,-0.036917309,-0.000820643,0.042302098,0.999987919,0.991443823
24/9/2003,1,0,0.431474526,1.03748497,0.039769359,0.883617786,-0.010549051,0.029060656,10952.58008,10992.73047,1,0,1,163.1069231,-0.282422272,-0.265075896,-0.029900898,0.012014999,0.025755926,0.999975837,1.017233189
25/9/2003,-1,0,0.655037476,1.21303454,0.029060656,0.297989722,-0.000935149,0.025857578,10908.70996,11071.37988,0,0,1,-0.525001557,-0.065075616,-0.291723583,-0.004704176,0.00333582,0.024550329,1,1.018889356
26/9/2003,0,1,0.661661516,0.400749381,0.025857578,0.874741087,0.00077575,0.021146049,11165.80957,11140.04981,0,1,0,29.10917276,0.050507719,-0.246179057,0.003394202,-0.002150883,0.051336152,1.000036245,1.020474551
29/9/2003,0,2,0.675478111,0.608025798,0.021146049,0.877947603,-0.00256412,0.01705972,11104.32031,11069.21973,0,1,0,0.715216186,-0.062286791,-0.123309056,-0.005860678,0.001141524,0.060641475,0.999963756,1.016819735
30/9/2003,1,2,0.653117058,1.077911387,0.01705972,0.812289811,-0.001530708,0.020836834,11170.34961,10968.41992,1,0,1,0.301259519,-0.02626871,0.022912237,-0.002894352,1.90241E-06,0.039126554,1,1.035928712
2/10/2003,0,0,0.815751779,1.538598286,0.020836834,0.804479467,0.005121467,0.014737575,10920.03027,10873.26953,1,0,1,-1.53546922,0.21232702,0.13681506,0.015909583,-0.006920583,0.052422085,1,1.046237509
3/10/2003,1,2,0.848977665,1.188664525,0.014737575,0.374941614,0.013581321,0.020038739,10877.9502,10944.36035,1,0,1,-7.321046971,0.324610119,0.28981432,0.030324389,-0.005181836,0.062471238,1,1.049401248
6/10/2003,-1,0,0.83220993,1.117539537,0.020038739,0.286348156,0.020234565,0.017459627,11008.42969,11295.88965,0,0,1,-16.36108498,0.126748872,0.365988102,0.026852414,0.01267768,0.076798183,1,1.042242762
7/10/2003,1,1,0.788687783,0.62627798,0.017459627,0.976649608,0.023407529,0.022945612,11273.12012,11286.51953,1,1,0,-90.28843815,-0.106448213,0.183607739,0.014420633,0.033838165,0.078181887,1,1.044472235
8/10/2003,1,0,0.842525195,1.390424816,0.022945612,0.83679549,0.02403797,0.023207309,11302.15039,11290.15039,1,0,1,12.86709869,-0.111878517,0.000689879,0.014771802,0.034767059,0.044591632,1.000012082,1.062423304
9/10/2003,1,0,0.991888354,1.354662077,0.023207309,0.685058623,0.024373621,0.0351868,11256.05957,11141.28027,1,0,1,3.41708775,0.192798799,0.065827498,0.034640944,0.012680678,0.023173485,1,1.082430018
10/10/2003,-1,0,1.045230514,1.262192671,0.0351868,0.544281299,0.026126782,0.026775755,11227.04004,11229.87012,1,0,1,2.02488307,0.463740616,0.299979487,0.052237756,-0.003522321,0.019091978,0.999987918,1.079861071
13/10/2003,0,1,0.941155622,0.802192696,0.026775755,0.88037548,0.027180679,0.024016353,11372.53027,11546.12012,0,1,0,1.890980175,0.26398379,0.507678347,0.043823048,0.007816509,0.035033895,0.999975837,1.070909187
14/10/2003,-1,2,0.881155864,1.547574512,0.024016353,0.262582337,0.0265454,0.037125055,11581.50977,11608.71973,0,1,0,2.121045003,-0.018544546,0.436596211,0.022802898,0.03103282,0.034585091,0.999987918,1.04500104
15/10/2003,1,1,0.760008055,0.294967068,0.037125055,0.917110319,0.025114031,0.0198929,11715.91016,11734.48047,0,0,1,2.031199597,-0.124676243,0.10639504,0.012366503,0.040476292,0.036718222,1,1.046607604
16/10/2003,1,0,0.793400155,1.066956058,0.0198929,0.816166971,0.025889222,0.035227023,11709.24023,11723.91992,1,0,1,1.615180185,-0.104193825,-0.120806144,0.015528701,0.038212773,0.019228793,0.999987918,1.059909846
17/10/2003,0,0,0.896413896,0.925144842,0.035227023,0.660920001,0.025740735,0.019331455,11754.70996,11720.79981,0,0,1,1.286899159,-0.040345298,-0.159991441,0.020877973,0.031442611,-0.048416353,1,1.046100397
20/10/2003,1,1,0.810192171,0.536264228,0.019331455,1,0.024874582,0.023838749,11762.25977,11800.37012,1,1,0,1.096030658,-0.081912755,-0.177571777,0.017372142,0.033603544,-0.066428639,1,1.043853362
21/10/2003,-1,0,0.823921916,1.116691379,0.023838749,0.401000486,0.023022601,0.019533742,11943.50977,11935.83008,0,0,1,0.992219943,-0.278440824,-0.307552344,0.002170536,0.047222448,-0.033080435,0.999987918,1.024207368
22/10/2003,0,1,0.730933543,0.342669653,0.019533742,0.552602273,0.017925804,0.019138188,11957.37988,11961.96973,0,1,0,0.862240349,-0.371539666,-0.423018584,-0.006766171,0.046203353,-0.001776918,1.000012082,1.017826772
23/10/2003,-1,2,0.713279145,-0.3324009,0.019138188,0.186845157,0.006507214,0.048243067,12065.34961,11856.01953,0,1,0,0.437083581,-0.2173719,-0.435287513,-0.004642362,0.018890178,0.077116136,1,0.962420978
24/10/2003,1,1,0.038951757,0.271257839,0.048243067,0.945299057,-0.002176625,0.042466224,11900,12056.17969,0,1,0,-0.195602739,0.224212335,-0.230631107,0.006905103,-0.01205055,0.078939258,1.000024165,0.974092899
27/10/2003,1,0,0.247366211,1.129226768,0.042466224,0.991005572,-0.000747013,0.017589662,12041.83008,12027.57031,1,0,1,-0.059878574,0.242103903,-0.027894583,0.008762556,-0.011064616,0.060852443,0.999987918,0.993296632
28/10/2003,1,0,0.433837567,2.01246124,0.017589662,0.901873715,0.006110142,0.031489649,12070.71973,12044.49023,1,0,1,0.38529097,0.011550501,0.238352602,0.006375486,0.005816117,0.036832093,0.999987918,1.029885089
29/10/2003,-1,0,0.789857889,1.684235582,0.031489649,0.510822826,0.011381342,0.030363095,11985.40039,12147.88965,1,0,1,0.633085705,0.148302439,0.42631094,0.017983112,0.004075009,0.020284311,1,1.036070714
30/10/2003,0,1,0.813568055,0.470320588,0.030363095,0.895462202,0.008135024,0.033605325,12190.08008,12250.69043,0,1,0,0.487315995,0.147020428,0.160269089,0.014943746,0.00058615,0.026265345,1.000012082,1.029116707
31/10/2003,0,1,0.74821063,1.011227754,0.033605325,0.598610055,0.006013452,0.024321204,12240.54004,12238.62988,1,0,1,0.386580634,0.120708484,0.286912285,0.012251524,-0.000985996,-0.019600035,0.999987918,1.033841735
3/11/2003,0,0,0.764083231,0.681774416,0.024321204,0.830462427,0.006412422,0.013487593,12027.91016,11737.17969,0,0,1,0.416588512,0.209773538,0.387634961,0.017679365,-0.006258557,-0.01694552,1,1.035999881
4/11/2003,-1,0,0.755300162,1.489465,0.013487593,0.386932019,0.007076275,0.018247038,11792.87012,11736.37012,1,0,1,0.475977278,0.210884028,0.357048003,0.019348708,-0.006876513,-0.044226597,1.000012082,1.034989516
5/11/2003,-1,1,0.727083694,0.294571235,0.018247038,0.454057775,0.007000877,0.019737666,11749.87012,11749.71973,0,1,0,0.566205452,0.136461006,0.374860453,0.015527309,-0.002819066,-0.042403269,1,1.02080147
6/11/2003,-1,1,0.630713175,0.354750138,0.019737666,0.558858595,0.009717084,0.030098372,11844.01953,12091.87988,0,1,0,1.194287276,-0.086840385,0.105730392,0.002810304,0.017776906,-0.022523889,1.000024164,0.998856525
7/11/2003,0,1,0.491794069,0.483491484,0.030098372,0.455117093,0.012618225,0.012152863,12294.91016,12130.50977,0,0,1,2.374221236,-0.450402671,-0.375404066,-0.021508514,0.052645321,-0.009385711,1.000012082,0.992856745
10/11/2003,-1,2,0.417296746,0.800691936,0.012152863,0.450354757,0.008311389,0.030747514,12202.45996,12143.34961,0,1,0,2.154570254,-0.538887063,-0.578930288,-0.027330648,0.049292011,0.02007134,1,0.977666835
11/11/2003,-1,1,0.149539839,0.140356513,0.030747514,0.496932575,-0.000626306,0.016267089,12139.96973,12190.09961,0,1,0,-0.234186481,-0.168773504,-0.543160138,-0.007587303,0.006963063,0.015904883,0.999987918,0.964202374
12/11/2003,1,1,0.001701899,0.500080938,0.016267089,1,-0.006470036,0.021211844,12222.44043,12386.80957,1,1,0,-2.854192794,0.285144957,-0.407403035,0.002534671,-0.016067456,0.016665418,1.000012082,0.977845624
13/11/2003,0,0,0.231232485,1.618053266,0.021211844,0.769620848,-0.004514179,0.016730571,12503.58008,12440.71973,1,0,1,-2.647823689,0.131405835,-0.059545493,0.000198764,-0.009578315,-0.025832915,1,0.995816297
14/11/2003,0,0,0.448759603,0.933249463,0.016730571,0.287375555,-0.003247675,0.014962111,12391.74023,12438.91992,0,0,1,-2.448931169,-0.034353924,0.240995185,-0.004478964,-0.001910528,-0.045130975,1,0.997792251
17/11/2003,0,1,0.472353756,-0.468918202,0.014962111,0.825435348,-0.005450158,0.01336412,12341.04004,12150.08984,0,1,0,-12.9896442,-0.097472592,0.021124775,-0.009059555,-0.001533516,-0.063608967,0.999987918,0.992488751
18/11/2003,0,2,0.398625206,0.68606383,0.01336412,0.88836863,-0.007197699,0.013657922,12205.19043,12215.16992,0,1,0,62.50882579,-0.284681757,-0.309255745,-0.01785183,0.004342624,-0.056831398,0.999975836,0.995939887
19/11/2003,-1,2,0.429435197,0.230694332,0.013657922,0.273178341,-0.008858188,0.021152987,12224.79004,12156.67969,0,1,0,9.189558089,-0.302001641,-0.370037351,-0.019330292,0.002419687,-0.009283872,1,0.97680312
20/11/2003,-1,1,0.055441625,0.606893578,0.021152987,0,-0.010360758,0.026335376,12011.36035,12003.62012,0,1,0,31.70821434,0.082498585,-0.225669014,-0.007764021,-0.013111329,0.000926013,1.000024164,0.964846514
21/11/2003,-1,1,-0.058557607,-0.21631681,0.026335376,0.687132257,-0.011929372,0.029932115,12021.36035,11971.48047,0,1,0,-30.8071512,0.722105393,0.202026738,0.006734513,-0.03159322,0.053957262,1.000012082,0.957545237
24/11/2003,1,1,0.033175223,0.641808478,0.029932115,0.925985806,-0.011288099,0.024653704,12116.86035,12227.57031,0,0,1,8.093317282,0.682140381,0.820914582,0.009867061,-0.033817942,0.063226611,1.000012082,0.969522967
25/11/2003,0,0,0.215370582,1.5305917,0.024653704,0.856745589,-0.005758089,0.011841106,12219.58008,12203.53027,1,0,1,1.826938558,0.179038662,1.030428839,0.002279477,-0.014561442,0.062679043,0.999987918,0.989103098
26/11/2003,0,0,0.398959722,1.336360708,0.011841106,0.940699703,-0.002649901,0.018929779,11950.48047,11997.01953,1,1,0,0.57644683,0.012575704,0.703294481,-0.001876175,-0.003511162,0.109296717,1.000024163,0.997125633
27/11/2003,1,2,0.473559512,1.105324526,0.018929779,0.968925487,-0.003472202,0.013919612,11966.95996,12027.25977,1,0,1,0.86745629,-0.053465785,0.116000435,-0.006030103,-0.000622716,0.099595802,1,1.012556652
28/11/2003,1,0,0.622579676,1.062535502,0.013919612,0.974038971,-0.000648389,0.031486816,11839.29981,11872.99023,1,0,1,0.329013528,-0.134879612,-0.124000114,-0.00756844,0.007067187,0.07522991,0.999975837,1.043393332
1/12/2003,1,0,0.961096677,1.042356591,0.031486816,0.905093411,0.008135117,0.04908509,11926.04004,11845.41016,1,0,1,6.659796464,0.137045856,0.076252807,0.014416012,0.001176095,0.050013084,0.998815996,1.082544095
2/12/2003,-1,0,1.214449229,1.380106881,0.04908509,0.390674677,0.014672363,0.023790587,11718.50977,11839.79981,1,0,1,4.120540951,0.826583754,0.580214846,0.051159548,-0.025418146,0.009651367,1,1.083653696
3/12/2003,1,1,0.993787817,0.538357389,0.023790587,0.513111053,0.019721684,0.032184189,11854.96973,11848.55957,1,0,1,3.739266786,0.838552834,1.09051888,0.064440338,-0.030480312,0.031316836,0.999987904,1.087701723
4/12/2003,-1,0,0.921016413,0.628106504,0.032184189,0.476842644,0.024418392,0.029424369,12006.30957,12008.07031,0,1,0,3.519771404,0.356150935,1.477123266,0.05032382,-0.006281884,0.076615785,0.999987904,1.064623098
5/12/2003,0,1,0.788145837,0.624205636,0.029424369,0.601716525,0.026534214,0.017712791,12010.70996,12086.66992,0,0,1,3.603356243,0.063067726,0.95450618,0.029980415,0.022286674,0.066019295,0.999987904,1.053285699
8/12/2003,1,2,0.74700973,0.404647839,0.017712791,0.802773412,0.027972259,0.020976942,12075.96973,12075.99023,1,0,1,3.260934315,-0.110382663,0.206455384,0.014022006,0.045446312,0.095700126,1.000024193,1.046857345
9/12/2003,1,0,0.741423981,1.526581134,0.020976942,0.997798753,0.03171893,0.040319827,12108.79004,12317.46973,1,0,1,2.367452968,-0.083034746,-0.025203833,0.020546497,0.045592906,0.015270064,1,1.084920671
10/12/2003,1,0,0.942920045,1.017723192,0.040319827,0.587098328,0.036504842,0.032315616,12306.25977,12456.99023,1,0,1,2.080791576,0.038853598,-0.075817828,0.036712611,0.036252413,-0.029607056,0.999987904,1.082950385
11/12/2003,1,0,0.926420548,0.531008479,0.032315616,0.833685656,0.036281873,0.032146274,12526.23047,12412.23047,0,1,0,2.107566619,-0.022999007,-0.104124036,0.031096072,0.042567365,-0.057221877,1.000012096,1.068621498
12/12/2003,0,0,0.879625177,1.212009427,0.032146274,0.36545231,0.032914515,0.017043598,12386.00977,12361.17969,1,0,1,1.93798753,-0.065996517,-0.029707121,0.024146848,0.043571493,-0.063323308,1,1.062114422
15/12/2003,-1,1,0.853124665,1.294664681,0.017043598,0.189176816,0.022157995,0.068232676,12379.94043,12342.65039,0,1,0,1.423200289,-0.158207353,-0.177567748,0.007207685,0.040079256,0.032321205,1.000012096,1.014057284
16/12/2003,0,1,0.594429813,0.080300981,0.068232676,0.39626015,0.01185749,0.035160613,12309.57031,12314.73047,0,1,0,0.900313159,-0.201469967,-0.254170168,-0.005387873,0.03242882,0.069929637,0.999987904,0.999672144
17/12/2003,-1,2,0.497638181,0.703109143,0.035160613,0.565301503,0.007511355,0.064803239,12214.19043,12177.44043,0,1,0,0.568759113,-0.073013071,-0.219669219,0.00193294,0.013986982,0.116075567,0.999975808,0.987244001
18/12/2003,1,1,0.406868083,0.661889669,0.064803239,0.887765544,0.008205467,0.042038501,12244.66016,12393.63965,0,0,1,0.520033452,-0.093106985,-0.275818691,0.00163001,0.015761774,0.088489012,1,1.004847887
19/12/2003,1,0,0.538824794,1.285922355,0.042038501,0.953332288,0.016170179,0.034896366,12321.58984,12398.37988,1,0,1,0.768715782,-0.090305419,-0.156725014,0.00934572,0.023998083,0.096303556,1.000012096,1.044483502
22/12/2003,1,0,0.862788791,1.053868252,0.034896366,0.921091998,0.022793502,0.03459269,12343.88965,12554.58008,1,0,1,0.903316106,0.041352913,-0.055604317,0.023884128,0.021557625,0.12328513,0.999987904,1.058136106
23/12/2003,-1,0,0.957290998,1.232454436,0.03459269,0.453662198,0.018764794,0.029256086,12631.62988,12594.41992,0,0,1,0.75425629,0.196296139,0.088264115,0.029020105,0.007169896,0.148804679,0.999987904,1.045950433
29/12/2003,1,1,0.819138887,0.817354554,0.029256086,0.997953259,0.014552902,0.049196244,12705.41992,12520.16992,1,1,0,0.583943248,0.246254166,0.297790407,0.028400911,-0.001175131,0.125645013,1.000012097,1.070408941
30/12/2003,0,0,0.950860926,1.425577002,0.049196244,0.379414019,0.018504615,0.037365738,12400.84961,12260.33008,1,0,1,0.686611229,0.450331164,0.735025572,0.047504613,-0.014994796,0.043028382,0.999975807,1.086631122
2/1/2004,1,0,0.922532267,1.45040674,0.037365738,0.979333302,0.03059795,0.059366416,12315.23047,12193.12012,1,0,1,0.965097024,0.825047391,1.274472914,0.088137886,-0.0366888,-0.02735364,1.000024193,1.169941041
5/1/2004,0,0,1.114508918,1.131564539,0.059366416,0.739575568,0.044542851,0.035119562,12225.78027,12240.25,1,0,1,1.317403061,0.713024368,1.484452624,0.106699741,-0.031813626,-0.044470008,1.000012096,1.148501768
6/1/2004,-1,1,0.941652086,0.6589819,0.035119562,0.213753205,0.044373921,0.045686703,12385.19043,12371.75,0,1,0,1.539522146,0.29861913,1.370041454,0.075258814,0.003577356,-0.05985711,1.000012096,1.082591875
7/1/2004,0,1,0.740182557,-0.273318622,0.045686703,0.188041513,0.03842648,0.051990478,12422.32031,12487.99023,0,1,0,1.616444939,-0.063637161,0.60401236,0.02373706,0.059053292,-0.076109382,1.000012096,1.041920479
8/1/2004,0,0,0.63826316,0.005811375,0.051990478,0.68188296,0.033255667,0.031260564,12515.5,12420.50977,0,1,0,1.548709311,-0.252041777,-0.028687143,-0.008600551,0.092493566,-0.033783368,1,1.016484838
9/1/2004,0,2,0.56622459,1.160170019,0.031260564,0.494063252,0.02615945,0.02739732,12468.73047,12456.7002,0,0,1,1.216742121,-0.268702539,-0.315240233,-0.012656314,0.078846782,-0.059970946,0.999975808,1.015161275
12/1/2004,-1,1,0.57016762,0.009299743,0.02739732,0.206082128,0.015470216,0.04023247,12443.55957,12464.29004,0,1,0,0.819830035,-0.231650993,-0.425307041,-0.011882521,0.050599576,-0.05067321,1,0.965543595
13/1/2004,1,1,0.317058087,-0.154683924,0.04023247,0.860246546,0.008145007,0.044978611,12560.33984,12526.74023,0,1,0,0.62303306,-0.167399663,-0.391121488,-0.00897101,0.029407263,-0.039306202,0.999975807,0.954116179
14/1/2004,0,0,0.242873388,0.639659148,0.044978611,0.317851333,0.004322549,0.021469128,12529.83008,12575.94043,0,0,1,0.475515001,-0.19060495,-0.378102116,-0.012454433,0.024587924,0.006426562,1,0.94787135
15/1/2004,-1,0,0.156574613,0.806219538,0.021469128,0.185221709,-0.002625124,0.033610256,12664.99023,12801.48047,0,1,0,-0.362822254,-0.098114668,-0.249089969,-0.010447183,0.006729512,0.016719957,0.999987903,0.940465072
16/1/2004,-1,1,0.131050963,0.178570999,0.033610256,0.081773523,-0.018773402,0.037366748,12844.58984,13005.33008,0,1,0,-4.305912823,0.187704097,-0.038678182,-0.004208188,-0.035731048,0.027448561,1,0.923022449
19/1/2004,1,1,0.081031794,0.134514319,0.037366748,0.993468118,-0.028783482,0.066223184,13063.4502,13036.32031,1,1,0,-4.947430953,0.108226069,-0.000507164,-0.018554592,-0.040807799,0.053995291,1.000012097,0.969843869
20/1/2004,1,0,0.336221133,1.213257343,0.066223184,0.861270362,-0.018803704,0.030263447,13122.99023,13157.67969,1,0,1,-1.62493431,-0.155788464,0.0026735,-0.030329106,-0.004946514,-0.047143915,1.000024193,1.010026142
26/1/2004,-1,0,0.563424268,1.259441363,0.030263447,0.120440693,-0.011313216,0.036732694,13184.44043,13203.58984,0,0,1,-0.866136775,-0.252728502,-0.171854245,-0.031665099,0.013165976,-0.044368107,1.000012096,0.994570124
27/1/2004,0,1,0.460983129,0.226896832,0.036732694,0.953675457,-0.009892298,0.030167444,13326.04981,13385.79981,0,1,0,-0.858269178,-0.190515457,-0.316623811,-0.02312304,0.005609469,-0.051765568,1,1.002962342
28/1/2004,-1,2,0.52292085,0.647332046,0.030167444,0.182101935,-0.011823453,0.022522648,13315.29004,13352.21973,0,0,1,-1.629452367,-0.312099334,-0.485951439,-0.031358439,0.010633488,-0.05061021,1,0.987291198
29/1/2004,1,1,0.368817472,-1.009295634,0.022522648,0.923930286,-0.011983414,0.021625092,13384.29981,13396.65039,0,1,0,-6.186543226,-0.27246009,-0.411067688,-0.027794012,0.00601175,7.32294E-05,0.999987904,0.976534453
30/1/2004,0,0,0.253433787,0.637410224,0.021625092,0.614998156,-0.00888201,0.012898073,13289.11035,13320.87988,0,0,1,52.71338484,0.009940739,-0.305261092,-0.008012372,-0.009840186,-0.009394877,0.999975807,0.972020928
2/2/2004,-1,1,0.216577616,-0.43846817,0.012898073,0.624092947,-0.010488824,0.022167352,13336.17969,13249.80957,0,1,0,3.645442304,0.136509269,-0.173144148,-0.003811696,-0.017833158,0.031161729,1.000024193,0.956540738
3/2/2004,1,1,0.10241229,0.313139314,0.022167352,0.978548843,-0.007452115,0.048746019,13229.88965,13167.75977,1,0,1,1.502024511,0.155284947,0.166769333,0.000202642,-0.015901775,0.087709897,1.000024193,0.993076626
4/2/2004,-1,0,0.439746676,1.083922846,0.048746019,0.060404608,-0.001645613,0.038548608,13187,13253.30957,0,0,1,0.156558697,0.051235193,0.194738541,0.001094747,-0.004702832,0.060619824,1,0.971398573
5/2/2004,0,1,0.251501855,0.14650341,0.038548608,0.440669204,-0.004033176,0.01982011,13280.26953,13570.42969,0,1,0,0.239580052,-0.059374447,0.086690542,-0.007039911,-0.000659894,0.062164602,1.000012096,0.97472367
6/2/2004,1,1,0.267080785,0.653395291,0.01982011,0.987564968,-0.006816562,0.041994932,13631.41992,13750.58008,1,0,1,0.52558654,-0.18687854,-0.145218105,-0.016614987,0.004178498,0.05705046,1,1.022266825
9/2/2004,1,0,0.736302211,1.471151742,0.041994932,0.970804723,0.001058405,0.028481314,13756.75977,13727.26953,1,0,1,-0.201118724,0.001018382,-0.058416531,0.001056345,0.001060701,-0.006832127,1,1.066683071
10/2/2004,-1,0,1.114503338,0.931059062,0.028481314,0.067862405,0.004548175,0.030490435,13737.55957,13761.87988,0,1,0,-1.612737679,0.340322949,0.089845353,0.019656424,-0.012054121,0.022494404,0.999987904,1.034729795
11/2/2004,-1,1,0.776231391,0.46472022,0.030490435,0.143450721,0.002874498,0.028048956,13668.42969,13431.78027,0,1,0,-0.626333722,0.24916989,0.250442023,0.015550166,-0.011255589,0.044133559,0.999987904,1.027622363
12/2/2004,-1,1,0.704359371,0.687160476,0.028048956,0.280714844,0.007278361,0.015103739,13226.87988,13334.00977,0,0,1,-2.934391864,0.172862772,0.572014889,0.017071933,-0.003829127,0.04996682,1.000012096,1.032114097
13/2/2004,1,1,0.719365751,0.262738326,0.015103739,0.920869557,0.012248307,0.026663554,13315.01953,13289.37012,1,1,0,7.674811035,0.126485295,0.407171512,0.019480025,0.003968262,0.0311227,0.999975808,1.040450148
16/2/2004,1,0,0.76891522,1.082219353,0.026663554,0.936766754,0.019835904,0.029909786,13158.25977,12999.98047,1,0,1,4.294746802,0.027124257,0.204675803,0.020333007,0.01926028,-0.002505851,1.000024193,1.057365177
17/2/2004,0,0,0.889070907,0.909630155,0.029909786,0.586104771,0.021560341,0.025203357,12921.78027,13090.00977,1,0,1,3.04209306,-0.035826442,0.086127335,0.017546193,0.026227402,-0.0160919,0.999975808,1.050092416
18/2/2004,-1,0,0.852838569,1.22427759,0.025203357,0.329129,0.020896864,0.021131004,13058.07031,13086.73047,0,0,1,2.142185475,0.002279502,0.029465588,0.019618612,0.022378583,-0.02579926,1,1.044503691
19/2/2004,-1,1,0.807446445,0.01973819,0.021131004,0.046754828,0.020558151,0.028330308,13063,13030.94043,0,1,0,2.427815432,-0.167688775,-0.197507525,0.008081142,0.034941865,-0.020636131,1.000012096,1.006337454
20/2/2004,1,1,0.554735727,-0.08298103,0.028330308,0.715626483,0.013631358,0.02042602,13070.21973,13309.59961,0,1,0,3.746119618,-0.458099398,-0.456864135,-0.018206477,0.050437384,-0.008478553,1.000012096,1.005868009
23/2/2004,1,0,0.575827125,0.640908889,0.02042602,0.880742588,0.005780359,0.022288746,13437.20996,13576.67969,1,0,1,1.657414804,-0.34135178,-0.451799694,-0.013215882,0.027111189,0.008370792,1,1.011022229
24/2/2004,0,0,0.645370115,0.589285326,0.022288746,0.328130124,0.003643691,0.013955784,13558.28027,13515.66016,0,0,1,0.892822288,-0.068484251,-0.495211055,0.000956785,0.006546896,0.022340565,0.999987904,0.997226552
